#$t$ (s)	$E_x$ (V/m)	(600,40)	(600,60)	
3.82338e-06	-1.13693e-01	-4.11951e-02	
3.82574e-06	-8.88867e-02	-4.07198e-02	
3.82810e-06	-6.28459e-02	-3.89154e-02	
3.83045e-06	-3.60221e-02	-3.55552e-02	
3.83281e-06	-8.59237e-03	-3.13222e-02	
3.83517e-06	1.89773e-02	-2.72074e-02	
3.83753e-06	4.61333e-02	-2.36170e-02	
3.83989e-06	7.23941e-02	-2.00413e-02	
3.84225e-06	9.73801e-02	-1.56014e-02	
3.84461e-06	1.20944e-01	-9.94575e-03	
3.84697e-06	1.42650e-01	-3.64455e-03	
3.84932e-06	1.61911e-01	2.28455e-03	
3.85168e-06	1.78577e-01	7.25231e-03	
3.85404e-06	1.92524e-01	1.15441e-02	
3.85640e-06	2.03360e-01	1.59374e-02	
3.85876e-06	2.10889e-01	2.08902e-02	
3.86112e-06	2.14999e-01	2.60828e-02	
3.86348e-06	2.15368e-01	3.07217e-02	
3.86583e-06	2.11901e-01	3.42633e-02	
3.86819e-06	2.05122e-01	3.68381e-02	
3.87055e-06	1.95572e-01	3.89898e-02	
3.87291e-06	1.83204e-01	4.10380e-02	
3.87527e-06	1.67821e-01	4.27215e-02	
3.87763e-06	1.49537e-01	4.34673e-02	
3.87999e-06	1.28628e-01	4.29839e-02	
3.88235e-06	1.05456e-01	4.15623e-02	
3.88470e-06	8.05888e-02	3.97816e-02	
3.88706e-06	5.45282e-02	3.79275e-02	
3.88942e-06	2.75038e-02	3.57171e-02	
3.89178e-06	-2.03831e-04	3.26066e-02	
3.89414e-06	-2.81475e-02	2.83696e-02	
3.89650e-06	-5.58379e-02	2.33701e-02	
3.89886e-06	-8.28537e-02	1.82671e-02	
3.90121e-06	-1.08630e-01	1.34539e-02	
3.90357e-06	-1.32612e-01	8.77939e-03	
3.90593e-06	-1.54629e-01	3.80267e-03	
3.90829e-06	-1.74624e-01	-1.70033e-03	
3.91065e-06	-1.92322e-01	-7.48277e-03	
3.91301e-06	-2.07306e-01	-1.30459e-02	
3.91537e-06	-2.19012e-01	-1.80718e-02	
3.91772e-06	-2.26903e-01	-2.26242e-02	
3.92008e-06	-2.31014e-01	-2.69445e-02	
3.92244e-06	-2.31513e-01	-3.10965e-02	
3.92480e-06	-2.28610e-01	-3.48460e-02	
3.92716e-06	-2.22450e-01	-3.78826e-02	
3.92952e-06	-2.12745e-01	-4.01189e-02	
3.93188e-06	-1.99345e-01	-4.17308e-02	
3.93424e-06	-1.82528e-01	-4.28999e-02	
3.93659e-06	-1.62648e-01	-4.35537e-02	
3.93895e-06	-1.40048e-01	-4.34025e-02	
3.94131e-06	-1.15226e-01	-4.22474e-02	
3.94367e-06	-8.84548e-02	-4.02262e-02	
3.94603e-06	-5.98743e-02	-3.77188e-02	
3.94839e-06	-2.99780e-02	-3.49900e-02	
3.95075e-06	7.55651e-04	-3.19417e-02	
3.95310e-06	3.17934e-02	-2.82429e-02	
3.95546e-06	6.23217e-02	-2.37201e-02	
3.95782e-06	9.18932e-02	-1.86071e-02	
3.96018e-06	1.20011e-01	-1.33890e-02	
3.96254e-06	1.45805e-01	-8.38832e-03	
3.96490e-06	1.68771e-01	-3.51025e-03	
3.96726e-06	1.88972e-01	1.59117e-03	
3.96962e-06	2.06713e-01	7.09456e-03	
3.97197e-06	2.21617e-01	1.27642e-02	
3.97433e-06	2.32829e-01	1.81223e-02	
3.97669e-06	2.40052e-01	2.28590e-02	
3.97905e-06	2.43529e-01	2.70576e-02	
3.98141e-06	2.43184e-01	3.10096e-02	
3.98377e-06	2.38669e-01	3.48180e-02	
3.98613e-06	2.30506e-01	3.82041e-02	
3.98848e-06	2.19269e-01	4.07213e-02	
3.99084e-06	2.04675e-01	4.21565e-02	
3.99320e-06	1.86441e-01	4.27114e-02	
3.99556e-06	1.65009e-01	4.27802e-02	
3.99792e-06	1.41205e-01	4.25533e-02	
4.00028e-06	1.15495e-01	4.18434e-02	
4.00264e-06	8.80083e-02	4.02984e-02	
4.00500e-06	5.88702e-02	3.77737e-02	
4.00735e-06	2.84970e-02	3.44904e-02	
4.00971e-06	-2.51058e-03	3.08392e-02	
4.01207e-06	-3.34999e-02	2.70471e-02	
4.01443e-06	-6.35799e-02	2.30428e-02	
4.01679e-06	-9.20716e-02	1.86277e-02	
4.01915e-06	-1.18946e-01	1.37450e-02	
4.02151e-06	-1.44080e-01	8.56506e-03	
4.02386e-06	-1.66970e-01	3.32503e-03	
4.02622e-06	-1.87102e-01	-1.87384e-03	
4.02858e-06	-2.03989e-01	-7.08407e-03	
4.03094e-06	-2.17174e-01	-1.23418e-02	
4.03330e-06	-2.26612e-01	-1.75166e-02	
4.03566e-06	-2.32775e-01	-2.23576e-02	
4.03802e-06	-2.35521e-01	-2.66838e-02	
4.04037e-06	-2.34267e-01	-3.04997e-02	
4.04273e-06	-2.28826e-01	-3.39063e-02	
4.04509e-06	-2.19589e-01	-3.69103e-02	
4.04745e-06	-2.07407e-01	-3.93540e-02	
4.04981e-06	-1.92381e-01	-4.10523e-02	
4.05217e-06	-1.74005e-01	-4.19833e-02	
4.05453e-06	-1.52354e-01	-4.23099e-02	
4.05689e-06	-1.28326e-01	-4.21877e-02	
4.05924e-06	-1.02861e-01	-4.15655e-02	
4.06160e-06	-7.60038e-02	-4.02047e-02	
4.06396e-06	-4.75013e-02	-3.79230e-02	
4.06632e-06	-1.77112e-02	-3.48148e-02	
4.06868e-06	1.26576e-02	-3.12115e-02	
4.07104e-06	4.30255e-02	-2.74085e-02	
4.07340e-06	7.29173e-02	-2.34314e-02	
4.07575e-06	1.01565e-01	-1.90809e-02	
4.07811e-06	1.28323e-01	-1.42071e-02	
4.08047e-06	1.53156e-01	-8.92853e-03	
4.08283e-06	1.76096e-01	-3.57044e-03	
4.08519e-06	1.96686e-01	1.60608e-03	
4.08755e-06	2.14236e-01	6.59750e-03	
4.08991e-06	2.28230e-01	1.15747e-02	
4.09227e-06	2.38371e-01	1.66203e-02	
4.09462e-06	2.44709e-01	2.15699e-02	
4.09698e-06	2.47428e-01	2.61215e-02	
4.09934e-06	2.46395e-01	3.00862e-02	
4.10170e-06	2.41393e-01	3.35078e-02	
4.10406e-06	2.32530e-01	3.65266e-02	
4.10642e-06	2.20140e-01	3.91444e-02	
4.10878e-06	2.04436e-01	4.11536e-02	
4.11113e-06	1.85329e-01	4.23126e-02	
4.11349e-06	1.62924e-01	4.25783e-02	
4.11585e-06	1.37551e-01	4.21449e-02	
4.11821e-06	1.09575e-01	4.12464e-02	
4.12057e-06	7.96210e-02	3.99319e-02	
4.12293e-06	4.82903e-02	3.80485e-02	
4.12529e-06	1.60374e-02	3.54396e-02	
4.12765e-06	-1.67169e-02	3.21366e-02	
4.13000e-06	-4.94611e-02	2.83429e-02	
4.13236e-06	-8.13966e-02	2.42399e-02	
4.13472e-06	-1.11933e-01	1.98420e-02	
4.13708e-06	-1.40634e-01	1.50593e-02	
4.13944e-06	-1.66882e-01	9.88913e-03	
4.14180e-06	-1.90327e-01	4.50931e-03	
4.14416e-06	-2.10809e-01	-8.40297e-04	
4.14651e-06	-2.28036e-01	-6.05502e-03	
4.14887e-06	-2.41726e-01	-1.12098e-02	
4.15123e-06	-2.51578e-01	-1.63869e-02	
4.15359e-06	-2.57652e-01	-2.14737e-02	
4.15595e-06	-2.60173e-01	-2.61682e-02	
4.15831e-06	-2.58728e-01	-3.02096e-02	
4.16067e-06	-2.53022e-01	-3.35949e-02	
4.16302e-06	-2.43371e-01	-3.65376e-02	
4.16538e-06	-2.29947e-01	-3.91913e-02	
4.16774e-06	-2.12600e-01	-4.14253e-02	
4.17010e-06	-1.91564e-01	-4.28998e-02	
4.17246e-06	-1.67593e-01	-4.33815e-02	
4.17482e-06	-1.41353e-01	-4.29779e-02	
4.17718e-06	-1.12945e-01	-4.20351e-02	
4.17954e-06	-8.24192e-02	-4.07905e-02	
4.18189e-06	-5.03801e-02	-3.91317e-02	
4.18425e-06	-1.76019e-02	-3.67177e-02	
4.18661e-06	1.53428e-02	-3.33495e-02	
4.18897e-06	4.80479e-02	-2.92178e-02	
4.19133e-06	7.98673e-02	-2.47714e-02	
4.19369e-06	1.09980e-01	-2.03332e-02	
4.19605e-06	1.37944e-01	-1.58448e-02	
4.19840e-06	1.63570e-01	-1.09931e-02	
4.20076e-06	1.86447e-01	-5.58863e-03	
4.20312e-06	2.06278e-01	1.79304e-04	
4.20548e-06	2.23162e-01	5.85903e-03	
4.20784e-06	2.36881e-01	1.10978e-02	
4.21020e-06	2.46870e-01	1.58896e-02	
4.21256e-06	2.52766e-01	2.04780e-02	
4.21492e-06	2.54501e-01	2.50298e-02	
4.21727e-06	2.51974e-01	2.94132e-02	
4.21963e-06	2.45065e-01	3.32866e-02	
4.22199e-06	2.33830e-01	3.63932e-02	
4.22435e-06	2.18532e-01	3.87568e-02	
4.22671e-06	1.99898e-01	4.05952e-02	
4.22907e-06	1.78691e-01	4.20528e-02	
4.23143e-06	1.55110e-01	4.30240e-02	
4.23378e-06	1.29084e-01	4.32360e-02	
4.23614e-06	1.00860e-01	4.24970e-02	
4.23850e-06	7.08314e-02	4.08682e-02	
4.24086e-06	3.94478e-02	3.86059e-02	
4.24322e-06	7.39419e-03	3.59446e-02	
4.24558e-06	-2.48641e-02	3.29336e-02	
4.24794e-06	-5.69213e-02	2.94641e-02	
4.25030e-06	-8.80797e-02	2.54355e-02	
4.25265e-06	-1.17688e-01	2.08878e-02	
4.25501e-06	-1.45343e-01	1.59824e-02	
4.25737e-06	-1.70945e-01	1.08738e-02	
4.25973e-06	-1.94349e-01	5.61608e-03	
4.26209e-06	-2.15056e-01	1.99274e-04	
4.26445e-06	-2.32549e-01	-5.33241e-03	
4.26681e-06	-2.46566e-01	-1.08144e-02	
4.26916e-06	-2.56919e-01	-1.60298e-02	
4.27152e-06	-2.63301e-01	-2.08499e-02	
4.27388e-06	-2.65337e-01	-2.53015e-02	
4.27624e-06	-2.62888e-01	-2.94755e-02	
4.27860e-06	-2.56117e-01	-3.33550e-02	
4.28096e-06	-2.45079e-01	-3.67378e-02	
4.28332e-06	-2.29933e-01	-3.93550e-02	
4.28567e-06	-2.11360e-01	-4.10931e-02	
4.28803e-06	-1.89879e-01	-4.21009e-02	
4.29039e-06	-1.65329e-01	-4.26471e-02	
4.29275e-06	-1.37716e-01	-4.28360e-02	
4.29511e-06	-1.07659e-01	-4.24560e-02	
4.29747e-06	-7.60577e-02	-4.11401e-02	
4.29983e-06	-4.35801e-02	-3.87244e-02	
4.30219e-06	-1.02469e-02	-3.54697e-02	
4.30454e-06	2.37777e-02	-3.19047e-02	
4.30690e-06	5.75553e-02	-2.84008e-02	
4.30926e-06	9.01658e-02	-2.48679e-02	
4.31162e-06	1.21413e-01	-2.08740e-02	
4.31398e-06	1.51285e-01	-1.60958e-02	
4.31634e-06	1.78941e-01	-1.06777e-02	
4.31870e-06	2.03441e-01	-5.14914e-03	
4.32105e-06	2.24609e-01	2.38580e-05	
4.32341e-06	2.42565e-01	4.81436e-03	
4.32577e-06	2.57139e-01	9.56996e-03	
4.32813e-06	2.67886e-01	1.45814e-02	
4.33049e-06	2.74521e-01	1.97275e-02	
4.33285e-06	2.76822e-01	2.45557e-02	
4.33521e-06	2.74523e-01	2.87044e-02	
4.33757e-06	2.67786e-01	3.22179e-02	
4.33992e-06	2.57127e-01	3.54215e-02	
4.34228e-06	2.42790e-01	3.84924e-02	
4.34464e-06	2.24892e-01	4.11874e-02	
4.34700e-06	2.03519e-01	4.30245e-02	
4.34936e-06	1.78853e-01	4.37353e-02	
4.35172e-06	1.51407e-01	4.35120e-02	
4.35408e-06	1.21517e-01	4.27884e-02	
4.35643e-06	8.92396e-02	4.17841e-02	
4.35879e-06	5.52557e-02	4.02903e-02	
4.36115e-06	2.08053e-02	3.79147e-02	
4.36351e-06	-1.33990e-02	3.45184e-02	
4.36587e-06	-4.73617e-02	3.03822e-02	
4.36823e-06	-8.08656e-02	2.59385e-02	
4.37059e-06	-1.12980e-01	2.13714e-02	
4.37295e-06	-1.42771e-01	1.65145e-02	
4.37530e-06	-1.69917e-01	1.11412e-02	
4.37766e-06	-1.94360e-01	5.31552e-03	
4.38002e-06	-2.15816e-01	-5.79866e-04	
4.38238e-06	-2.33911e-01	-6.15666e-03	
4.38474e-06	-2.48360e-01	-1.13190e-02	
4.38710e-06	-2.58968e-01	-1.62235e-02	
4.38946e-06	-2.65426e-01	-2.09663e-02	
4.39181e-06	-2.67435e-01	-2.53689e-02	
4.39417e-06	-2.65045e-01	-2.91163e-02	
4.39653e-06	-2.58365e-01	-3.20936e-02	
4.39889e-06	-2.47561e-01	-3.45381e-02	
4.40125e-06	-2.32811e-01	-3.68187e-02	
4.40361e-06	-2.14426e-01	-3.90681e-02	
4.40597e-06	-1.93047e-01	-4.10530e-02	
4.40832e-06	-1.68966e-01	-4.24060e-02	
4.41068e-06	-1.42372e-01	-4.29523e-02	
4.41304e-06	-1.13766e-01	-4.27821e-02	
4.41540e-06	-8.35841e-02	-4.20233e-02	
4.41776e-06	-5.22086e-02	-4.06060e-02	
4.42012e-06	-2.00119e-02	-3.83059e-02	
4.42248e-06	1.26863e-02	-3.50156e-02	
4.42484e-06	4.51919e-02	-3.09255e-02	
4.42719e-06	7.68598e-02	-2.63995e-02	
4.42955e-06	1.07606e-01	-2.16827e-02	
4.43191e-06	1.37156e-01	-1.67689e-02	
4.43427e-06	1.64790e-01	-1.15605e-02	
4.43663e-06	1.89683e-01	-6.10899e-03	
4.43899e-06	2.11395e-01	-6.32554e-04	
4.44135e-06	2.29857e-01	4.71437e-03	
4.44370e-06	2.45084e-01	1.00284e-02	
4.44606e-06	2.56922e-01	1.55351e-02	
4.44842e-06	2.64917e-01	2.12505e-02	
4.45078e-06	2.68613e-01	2.68025e-02	
4.45314e-06	2.67690e-01	3.16461e-02	
4.45550e-06	2.62247e-01	3.54791e-02	
4.45786e-06	2.52497e-01	3.84267e-02	
4.46022e-06	2.38606e-01	4.07981e-02	
4.46257e-06	2.20695e-01	4.26860e-02	
4.46493e-06	1.99027e-01	4.38535e-02	
4.46729e-06	1.74434e-01	4.40331e-02	
4.46965e-06	1.47845e-01	4.32928e-02	
4.47201e-06	1.19727e-01	4.20371e-02	
4.47437e-06	9.01152e-02	4.06142e-02	
4.47673e-06	5.92169e-02	3.89496e-02	
4.47908e-06	2.74636e-02	3.66185e-02	
4.48144e-06	-4.72257e-03	3.32949e-02	
4.48380e-06	-3.71034e-02	2.91067e-02	
4.48616e-06	-6.94796e-02	2.45230e-02	
4.48852e-06	-1.01320e-01	1.99138e-02	
4.49088e-06	-1.31951e-01	1.52689e-02	
4.49324e-06	-1.60659e-01	1.03683e-02	
4.49560e-06	-1.86966e-01	5.17768e-03	
4.49795e-06	-2.10634e-01	-1.04068e-05	
4.50031e-06	-2.31261e-01	-4.86862e-03	
4.50267e-06	-2.48239e-01	-9.43062e-03	
4.50503e-06	-2.61138e-01	-1.41161e-02	
4.50739e-06	-2.69783e-01	-1.93092e-02	
4.50975e-06	-2.73970e-01	-2.49133e-02	
4.51211e-06	-2.73489e-01	-3.03518e-02	
4.51446e-06	-2.68371e-01	-3.50152e-02	
4.51682e-06	-2.59127e-01	-3.86914e-02	
4.51918e-06	-2.46324e-01	-4.15560e-02	
4.52154e-06	-2.30066e-01	-4.37879e-02	
4.52390e-06	-2.10154e-01	-4.52716e-02	
4.52626e-06	-1.86601e-01	-4.57115e-02	
4.52862e-06	-1.59633e-01	-4.50037e-02	
4.53097e-06	-1.29704e-01	-4.34207e-02	
4.53333e-06	-9.77638e-02	-4.13896e-02	
4.53569e-06	-6.48385e-02	-3.91097e-02	
4.53805e-06	-3.15026e-02	-3.64271e-02	
4.54041e-06	1.90463e-03	-3.30834e-02	
4.54277e-06	3.48185e-02	-2.90397e-02	
4.54513e-06	6.68001e-02	-2.45140e-02	
4.54749e-06	9.76086e-02	-1.97251e-02	
4.54984e-06	1.27067e-01	-1.46735e-02	
4.55220e-06	1.54879e-01	-9.22943e-03	
4.55456e-06	1.80465e-01	-3.41867e-03	
4.55692e-06	2.03386e-01	2.44734e-03	
4.55928e-06	2.23281e-01	7.96963e-03	
4.56164e-06	2.39574e-01	1.29724e-02	
4.56400e-06	2.51619e-01	1.75737e-02	
4.56635e-06	2.59155e-01	2.19446e-02	
4.56871e-06	2.62346e-01	2.60503e-02	
4.57107e-06	2.61618e-01	2.96876e-02	
4.57343e-06	2.57233e-01	3.27716e-02	
4.57579e-06	2.49002e-01	3.55072e-02	
4.57815e-06	2.36973e-01	3.81930e-02	
4.58051e-06	2.21430e-01	4.08336e-02	
4.58287e-06	2.02555e-01	4.29945e-02	
4.58522e-06	1.80534e-01	4.41028e-02	
4.58758e-06	1.55602e-01	4.39208e-02	
4.58994e-06	1.28277e-01	4.27174e-02	
4.59230e-06	9.91853e-02	4.09727e-02	
4.59466e-06	6.86382e-02	3.89369e-02	
4.59702e-06	3.69591e-02	3.64933e-02	
4.59938e-06	4.62753e-03	3.34200e-02	
4.60173e-06	-2.80323e-02	2.97137e-02	
4.60409e-06	-6.06781e-02	2.56002e-02	
4.60645e-06	-9.27792e-02	2.12479e-02	
4.60881e-06	-1.23728e-01	1.65460e-02	
4.61117e-06	-1.52937e-01	1.12329e-02	
4.61353e-06	-1.79706e-01	5.24589e-03	
4.61589e-06	-2.03531e-01	-1.09708e-03	
4.61825e-06	-2.24200e-01	-7.29094e-03	
4.62060e-06	-2.41439e-01	-1.30047e-02	
4.62296e-06	-2.55179e-01	-1.82291e-02	
4.62532e-06	-2.65212e-01	-2.30848e-02	
4.62768e-06	-2.70954e-01	-2.75438e-02	
4.63004e-06	-2.72139e-01	-3.13913e-02	
4.63240e-06	-2.68974e-01	-3.44536e-02	
4.63476e-06	-2.61803e-01	-3.68038e-02	
4.63711e-06	-2.50869e-01	-3.86935e-02	
4.63947e-06	-2.36353e-01	-4.02887e-02	
4.64183e-06	-2.18137e-01	-4.15119e-02	
4.64419e-06	-1.95904e-01	-4.21615e-02	
4.64655e-06	-1.69775e-01	-4.21466e-02	
4.64891e-06	-1.40608e-01	-4.15487e-02	
4.65127e-06	-1.09458e-01	-4.04474e-02	
4.65363e-06	-7.69788e-02	-3.87436e-02	
4.65598e-06	-4.35725e-02	-3.62302e-02	
4.65834e-06	-9.72916e-03	-3.28545e-02	
4.66070e-06	2.40490e-02	-2.88666e-02	
4.66306e-06	5.75055e-02	-2.46477e-02	
4.66542e-06	9.04025e-02	-2.03739e-02	
4.66778e-06	1.22214e-01	-1.58749e-02	
4.67014e-06	1.52319e-01	-1.08565e-02	
4.67249e-06	1.80330e-01	-5.26273e-03	
4.67485e-06	2.05898e-01	5.95296e-04	
4.67721e-06	2.28478e-01	6.26339e-03	
4.67957e-06	2.47379e-01	1.14726e-02	
4.68193e-06	2.62217e-01	1.62403e-02	
4.68429e-06	2.73124e-01	2.06917e-02	
4.68665e-06	2.79936e-01	2.48499e-02	
4.68900e-06	2.82250e-01	2.86323e-02	
4.69136e-06	2.79899e-01	3.20014e-02	
4.69372e-06	2.72841e-01	3.50247e-02	
4.69608e-06	2.61199e-01	3.77277e-02	
4.69844e-06	2.45159e-01	3.99198e-02	
4.70080e-06	2.25146e-01	4.12562e-02	
4.70316e-06	2.01773e-01	4.15437e-02	
4.70552e-06	1.75456e-01	4.09826e-02	
4.70787e-06	1.46370e-01	4.00497e-02	
4.71023e-06	1.14821e-01	3.90806e-02	
4.71259e-06	8.15092e-02	3.79451e-02	
4.71495e-06	4.72338e-02	3.61425e-02	
